3736,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3737,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3739,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Mittag'}"
3740,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 1, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3741,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3742,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3743,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3744,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 2, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3745,"{'schedule': [0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 3, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Morgen'}"
3747,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3749,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3752,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 3, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3754,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 1, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3755,"{'schedule': [0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 5, 'Vormittag': 4, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3756,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Mittag'}"
3757,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3758,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3759,"{'schedule': [0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 3, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 3, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3762,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3764,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 2, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3765,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3767,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3768,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3769,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3771,"{'schedule': [0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 4, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3772,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3773,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3774,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3777,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3779,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3781,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3782,"{'schedule': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Morgen'}"
3783,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3787,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 2, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3788,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3789,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3790,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3791,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3794,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Mittag'}"
3796,"{'schedule': [0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 4, 'Abend': 0, 'Nacht': 4}, 'timegroup': 'Nachmittag'}"
3797,"{'schedule': [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 2}, 'timegroup': 'Nacht'}"
3800,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3801,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3803,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 2, 'Mittag': 1, 'Nachmittag': 3, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3804,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3806,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3807,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3808,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3810,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Vormittag'}"
3812,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
3813,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 3, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3814,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Mittag'}"
3815,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3816,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3817,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3818,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3819,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 2, 'Nacht': 0}, 'timegroup': 'Abend'}"
3820,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3821,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3822,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 1, 'Nacht': 1}, 'timegroup': 'Morgen'}"
3823,"{'schedule': [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Morgen'}"
3824,"{'schedule': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 1, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Vormittag'}"
3825,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0], 'day': {'Morgen': 3, 'Vormittag': 0, 'Mittag': 1, 'Nachmittag': 2, 'Abend': 2, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3826,"{'schedule': [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 3, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3827,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3829,"{'schedule': [0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 3, 'Abend': 0, 'Nacht': 2}, 'timegroup': 'Nachmittag'}"
3830,"{'schedule': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 2, 'Nacht': 1}, 'timegroup': 'Abend'}"
3831,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
3832,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3833,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3834,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 3, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3835,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3838,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 0, 'Abend': 1, 'Nacht': 1}, 'timegroup': 'Abend'}"
3839,"{'schedule': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 1, 'Mittag': 1, 'Nachmittag': 4, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
3840,"{'schedule': [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 2}, 'timegroup': 'Nachmittag'}"
3841,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 2, 'Nachmittag': 0, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3842,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
3843,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 3, 'Nachmittag': 4, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3844,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 2, 'Nachmittag': 3, 'Abend': 2, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3845,"{'schedule': [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0], 'day': {'Morgen': 2, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 2, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3846,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 1, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
3847,"{'schedule': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 1, 'Nacht': 0}, 'timegroup': 'Nachmittag'}"
3848,"{'schedule': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 1, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 1, 'Abend': 0, 'Nacht': 0}, 'timegroup': 'Morgen'}"
3849,"{'schedule': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'day': {'Morgen': 0, 'Vormittag': 0, 'Mittag': 0, 'Nachmittag': 2, 'Abend': 0, 'Nacht': 1}, 'timegroup': 'Nachmittag'}"
